,N,w
32846,9.889860231196455,1.0
32847,9.889860231196455,1.0
32848,9.889860231196455,1.0
32849,9.889860231196455,1.0
32850,9.889860231196455,1.0
32851,9.889860231196455,1.0
32852,9.889860231196455,1.0
32853,9.889860231196455,1.0
32854,9.889860231196455,1.0
32855,9.889860231196455,1.0
32856,9.889860231196455,1.0
32857,9.889860231196455,1.0
32858,9.889860231196455,1.0
32859,9.889860231196455,1.0
32860,9.889860231196455,1.0
32861,9.889860231196455,1.0
32862,9.889860231196455,1.0
32863,9.889860231196455,1.0
32864,9.889860231196455,1.0
32865,9.889860231196455,1.0
32866,9.889860231196455,1.0
32867,9.889860231196455,1.0
32868,9.889860231196455,1.0
32869,9.889860231196455,1.0
32870,9.889860231196455,1.0
32871,9.889860231196455,1.0
32872,9.889860231196455,1.0
32873,9.889860231196455,1.0
32874,9.889860231196455,1.0
32875,9.889860231196455,1.0
32876,9.889860231196455,1.0
32877,9.889860231196455,1.0
32878,9.889860231196455,1.0
32879,9.889860231196455,1.0
32880,9.889860231196455,1.0
32881,9.889860231196455,1.0
32882,9.889860231196455,1.0
32883,9.889860231196455,1.0
32884,9.889860231196455,1.0
32885,9.889860231196455,1.0
32886,9.889860231196455,1.0
32887,9.889860231196455,1.0
32888,9.889860231196455,1.0
32889,9.889860231196455,1.0
32890,9.889860231196455,1.0
32891,9.889860231196455,1.0
32892,9.889860231196455,1.0
32893,9.889860231196455,1.0
32894,9.889860231196455,1.0
32895,9.889860231196455,1.0
32896,9.889860231196455,1.0
32897,9.889860231196455,1.0
32898,9.889860231196455,1.0
32899,9.889860231196455,1.0
32900,9.889860231196455,1.0
32901,9.889860231196455,1.0
32902,9.889860231196455,1.0
32903,9.889860231196455,1.0
32904,9.889860231196455,1.0
32905,9.889860231196455,1.0
32906,9.889860231196455,1.0
32907,9.889860231196455,1.0
32908,9.889860231196455,1.0
32909,9.889860231196455,1.0
32910,9.889860231196455,1.0
32911,9.889860231196455,1.0
32912,9.889860231196455,1.0
32913,9.889860231196455,1.0
32914,9.889860231196455,1.0
32915,9.889860231196455,1.0
32916,9.889860231196455,1.0
32917,9.889860231196455,1.0
32918,9.889860231196455,1.0
32919,9.889860231196455,1.0
32920,9.889860231196455,1.0
32921,9.889860231196455,1.0
32922,9.889860231196455,1.0
32923,9.889860231196455,1.0
32924,9.889860231196455,1.0
32925,9.889860231196455,1.0
32926,9.889860231196455,1.0
32927,9.889860231196455,1.0
32928,9.889860231196455,1.0
32929,9.889860231196455,1.0
32930,9.889860231196455,1.0
32931,9.889860231196455,1.0
32932,9.889860231196455,1.0
32933,9.889860231196455,1.0
32934,9.889860231196455,1.0
32935,9.889860231196455,1.0
32936,9.889860231196455,1.0
32937,9.889860231196455,1.0
32938,9.889860231196455,1.0
32939,9.889860231196455,1.0
32940,9.889860231196455,1.0
32941,9.889860231196455,1.0
32942,9.889860231196455,1.0
32943,9.889860231196455,1.0
32944,9.889860231196455,1.0
32945,9.889860231196455,1.0
32946,9.889860231196455,1.0
32947,9.889860231196455,1.0
32948,9.889860231196455,1.0
32949,9.889860231196455,1.0
32950,9.889860231196455,1.0
32951,9.889860231196455,1.0
32952,9.889860231196455,1.0
32953,9.889860231196455,1.0
32954,9.889860231196455,1.0
32955,9.889860231196455,1.0
32956,9.889860231196455,1.0
32957,9.889860231196455,1.0
32958,9.889860231196455,1.0
32959,9.889860231196455,1.0
32960,9.889860231196455,1.0
32961,9.889860231196455,1.0
32962,9.889860231196455,1.0
32963,9.889860231196455,1.0
32964,9.889860231196455,1.0
32965,9.889860231196455,1.0
32966,9.889860231196455,1.0
32967,9.889860231196455,1.0
32968,9.889860231196455,1.0
32969,9.889865342235334,1.0
32970,9.889865342235334,1.0
32971,9.889865342235334,1.0
32972,9.889870453274213,1.0
32973,9.88988578639085,1.0
32974,9.88989089742973,1.0
32975,9.88989600846861,1.0
32976,9.88989600846861,1.0
32977,9.889911341585247,1.0
32978,9.889911341585247,1.0
32979,9.889921563663005,1.0
32980,9.889931785740764,1.0
32981,9.889936896779643,1.0
32982,9.889936896779643,1.0
32983,9.88995734093516,1.0
32984,9.88995734093516,1.0
32985,9.88995734093516,1.0
32986,9.889977785090677,1.0
32987,9.889982896129556,1.0
32988,9.889982896129556,1.0
32989,9.889982896129556,1.0
32990,9.89002378444059,1.0
32991,9.890034006518349,1.0
32992,9.890044228596107,1.0
32993,9.890049339634986,1.0
32994,9.890054450673865,1.0
32995,9.890064672751624,1.0
32996,9.890069783790503,1.0
32997,9.890069783790503,1.0
32998,9.890074894829382,1.0
32999,9.89008511690714,1.0
33000,9.89009022794602,1.0
33001,9.89009022794602,1.0
33002,9.890105561062658,1.0
33003,9.890110672101537,1.0
33004,9.890110672101537,1.0
33005,9.890115783140416,1.0
33006,9.890115783140416,1.0
33007,9.890120894179296,1.0
33008,9.890120894179296,1.0
33009,9.890126005218175,1.0
33010,9.890141338334812,1.0
33011,9.890141338334812,1.0
33012,9.890146449373692,1.0
33013,9.89015667145145,1.0
33014,9.890166893529209,1.0
33015,9.890172004568088,1.0
33016,9.890197559762484,1.0
33017,9.89022311495688,1.0
33018,9.89022311495688,1.0
33019,9.89022822599576,1.0
33020,9.890233337034639,1.0
33021,9.890248670151276,1.0
33022,9.890248670151276,1.0
33023,9.890253781190156,1.0
33024,9.890264003267914,1.0
33025,9.890264003267914,1.0
33026,9.890269114306793,1.0
33027,9.890274225345673,1.0
33028,9.890279336384552,1.0
33029,9.890284447423431,1.0
33030,9.89028955846231,1.0
33031,9.89029466950119,1.0
33032,9.890299780540069,1.0
33033,9.890304891578948,1.0
33034,9.890310002617827,1.0
33035,9.890310002617827,1.0
33036,9.890315113656706,1.0
33037,9.890315113656706,1.0
33038,9.890330446773344,1.0
33039,9.89035600196774,1.0
33040,9.89035600196774,1.0
33041,9.89035600196774,1.0
33042,9.890366224045499,1.0
33043,9.890376446123257,1.0
33044,9.890381557162137,1.0
33045,9.890381557162137,1.0
33046,9.890386668201016,1.0
33047,9.890391779239895,1.0
33048,9.890396890278774,1.0
33049,9.890396890278774,1.0
33050,9.890402001317653,1.0
33051,9.890407112356533,1.0
33052,9.890417334434291,1.0
33053,9.890417334434291,1.0
33054,9.89042755651205,1.0
33055,9.890432667550929,1.0
33056,9.890437778589808,1.0
33057,9.890442889628687,1.0
33058,9.890448000667567,1.0
33059,9.890458222745325,1.0
33060,9.890463333784204,1.0
33061,9.890463333784204,1.0
33062,9.890463333784204,1.0
33063,9.890468444823084,1.0
33064,9.890478666900842,1.0
33065,9.890478666900842,1.0
33066,9.890483777939721,1.0
33067,9.8904888889786,1.0
33068,9.89049400001748,1.0
33069,9.890499111056359,1.0
33070,9.890499111056359,1.0
33071,9.890509333134117,1.0
33072,9.890514444172997,1.0
33073,9.890519555211876,1.0
33074,9.890529777289634,1.0
33075,9.890534888328514,1.0
33076,9.890545110406272,1.0
33077,9.890550221445151,1.0
33078,9.89055533248403,1.0
33079,9.890565554561789,1.0
33080,9.890570665600668,1.0
33081,9.890570665600668,1.0
33082,9.890580887678427,1.0
33083,9.890580887678427,1.0
33084,9.890580887678427,1.0
33085,9.890580887678427,1.0
33086,9.890591109756185,1.0
33087,9.890596220795064,1.0
33088,9.890606442872823,1.0
33089,9.890606442872823,1.0
33090,9.89062688702834,1.0
33091,9.89062688702834,1.0
33092,9.890631998067219,1.0
33093,9.890637109106098,1.0
33094,9.890642220144978,1.0
33095,9.890647331183857,1.0
33096,9.890652442222736,1.0
33097,9.890662664300494,1.0
33098,9.890667775339374,1.0
33099,9.890677997417132,1.0
33100,9.890683108456011,1.0
33101,9.89069333053377,1.0
33102,9.89069333053377,1.0
33103,9.890698441572649,1.0
33104,9.890703552611528,1.0
33105,9.890708663650408,1.0
33106,9.890713774689287,1.0
33107,9.890718885728166,1.0
33108,9.890723996767045,1.0
33109,9.890729107805925,1.0
33110,9.890729107805925,1.0
33111,9.890734218844804,1.0
33112,9.890734218844804,1.0
33113,9.890734218844804,1.0
33114,9.89075466300032,1.0
33115,9.89076488507808,1.0
33116,9.89076488507808,1.0
33117,9.89076488507808,1.0
33118,9.890769996116958,1.0
33119,9.890775107155838,1.0
33120,9.890780218194717,1.0
33121,9.890785329233596,1.0
33122,9.890790440272475,1.0
33123,9.890790440272475,1.0
33124,9.890795551311355,1.0
33125,9.890805773389113,1.0
33126,9.890810884427992,1.0
33127,9.890810884427992,1.0
33128,9.89082110650575,1.0
33129,9.89082110650575,1.0
33130,9.89082110650575,1.0
33131,9.89082621754463,1.0
33132,9.890836439622388,1.0
33133,9.890841550661268,1.0
33134,9.890841550661268,1.0
33135,9.890846661700147,1.0
33136,9.890851772739026,1.0
33137,9.890851772739026,1.0
33138,9.890856883777905,1.0
33139,9.890861994816785,1.0
33140,9.890872216894543,1.0
33141,9.89089266105006,1.0
33142,9.89089266105006,1.0
33143,9.890907994166698,1.0
33144,9.890913105205577,1.0
33145,9.890923327283335,1.0
33146,9.890923327283335,1.0
33147,9.890928438322215,1.0
33148,9.890969326633249,1.0
33149,9.890969326633249,1.0
33150,9.890974437672128,1.0
33151,9.890979548711007,1.0
33152,9.890984659749886,1.0
33153,9.890989770788766,1.0
33154,9.890989770788766,1.0
33155,9.890999992866524,1.0
33156,9.891010214944282,1.0
33157,9.891015325983162,1.0
33158,9.89102554806092,1.0
33159,9.89102554806092,1.0
33160,9.891040881177558,1.0
33161,9.891051103255316,1.0
33162,9.891066436371954,1.0
33163,9.89109710260523,1.0
33164,9.891102213644109,1.0
33165,9.891107324682988,1.0
33166,9.891112435721867,1.0
33167,9.891112435721867,1.0
33168,9.891132879877384,1.0
33169,9.891137990916263,1.0
33170,9.891173768188418,1.0
33171,9.891204434421693,1.0
33172,9.891214656499452,1.0
33173,9.89122998961609,1.0
33174,9.891235100654969,1.0
33175,9.891245322732727,1.0
33176,9.891255544810486,1.0
33177,9.891286211043761,1.0
33178,9.891286211043761,1.0
33179,9.891301544160399,1.0
33180,9.891306655199278,1.0
33181,9.891321988315916,1.0
33182,9.891342432471433,1.0
33183,9.891347543510312,1.0
33184,9.891419098054621,1.0
33185,9.891459986365655,1.0
33186,9.891541762987723,1.0
33187,9.891541762987723,1.0
33188,9.89162865064867,1.0
33189,9.891638872726428,1.0
33190,9.891679761037462,1.0
33191,9.89168998311522,1.0
33192,9.891725760387375,1.0
33193,9.894971270075626,1.0
33194,9.894971270075626,1.0
33195,9.894971270075626,1.0
33196,9.894971270075626,1.0
33197,9.894971270075626,1.0
33198,9.894971270075626,1.0
33199,9.894971270075626,1.0
33200,9.894971270075626,1.0
33201,9.894971270075626,1.0
33202,9.894971270075626,1.0
33203,9.894971270075626,1.0
33204,9.894971270075626,1.0
33205,9.894971270075626,1.0
33206,9.894971270075626,1.0
33207,9.894971270075626,1.0
33208,9.894971270075626,1.0
33209,9.894971270075626,1.0
33210,9.894971270075626,1.0
33211,9.894971270075626,1.0
33212,9.894971270075626,1.0
33213,9.894971270075626,1.0
33214,9.894971270075626,1.0
33215,9.894971270075626,1.0
33216,9.894971270075626,1.0
33217,9.894971270075626,1.0
33218,9.894971270075626,1.0
33219,9.894971270075626,1.0
33220,9.894971270075626,1.0
33221,9.894971270075626,1.0
33222,9.894971270075626,1.0
33223,9.894971270075626,1.0
33224,9.894971270075626,1.0
33225,9.894971270075626,1.0
33226,9.894971270075626,1.0
33227,9.894971270075626,1.0
33228,9.894971270075626,1.0
33229,9.894971270075626,1.0
33230,9.894971270075626,1.0
33231,9.894971270075626,1.0
33232,9.894971270075626,1.0
33233,9.894971270075626,1.0
33234,9.894971270075626,1.0
33235,9.894971270075626,1.0
33236,9.894971270075626,1.0
33237,9.894971270075626,1.0
33238,9.894971270075626,1.0
33239,9.894971270075626,1.0
33240,9.894971270075626,1.0
33241,9.894971270075626,1.0
33242,9.894971270075626,1.0
33243,9.894971270075626,1.0
33244,9.894971270075626,1.0
33245,9.894971270075626,1.0
33246,9.894971270075626,1.0
33247,9.894971270075626,1.0
33248,9.894971270075626,1.0
33249,9.894971270075626,1.0
33250,9.894971270075626,1.0
33251,9.894971270075626,1.0
33252,9.894971270075626,1.0
33253,9.894971270075626,1.0
33254,9.894971270075626,1.0
33255,9.894971270075626,1.0
33256,9.894971270075626,1.0
33257,9.894971270075626,1.0
33258,9.894971270075626,1.0
33259,9.894971270075626,1.0
33260,9.894971270075626,1.0
33261,9.894971270075626,1.0
33262,9.894971270075626,1.0
33263,9.894971270075626,1.0
33264,9.894971270075626,1.0
33265,9.894971270075626,1.0
33266,9.894971270075626,1.0
33267,9.894971270075626,1.0
33268,9.894971270075626,1.0
33269,9.894971270075626,1.0
33270,9.894971270075626,1.0
33271,9.894971270075626,1.0
33272,9.894971270075626,1.0
33273,9.894971270075626,1.0
33274,9.894971270075626,1.0
33275,9.894971270075626,1.0
33276,9.894971270075626,1.0
33277,9.894971270075626,1.0
33278,9.894971270075626,1.0
33279,9.894971270075626,1.0
33280,9.894971270075626,1.0
33281,9.894971270075626,1.0
33282,9.894971270075626,1.0
33283,9.894971270075626,1.0
33284,9.894971270075626,1.0
33285,9.894971270075626,1.0
33286,9.894971270075626,1.0
33287,9.894971270075626,1.0
33288,9.894971270075626,1.0
33289,9.894971270075626,1.0
33290,9.894971270075626,1.0
33291,9.894971270075626,1.0
33292,9.894971270075626,1.0
33293,9.894971270075626,1.0
33294,9.894971270075626,1.0
33295,9.894971270075626,1.0
33296,9.894971270075626,1.0
33297,9.894971270075626,1.0
33298,9.894971270075626,1.0
33299,9.894971270075626,1.0
33300,9.894971270075626,1.0
33301,9.894971270075626,1.0
33302,9.894971270075626,1.0
33303,9.894971270075626,1.0
33304,9.894971270075626,1.0
33305,9.894971270075626,1.0
33306,9.894971270075626,1.0
33307,9.894971270075626,1.0
33308,9.894971270075626,1.0
33309,9.894971270075626,1.0
33310,9.894971270075626,1.0
33311,9.894971270075626,1.0
33312,9.894971270075626,1.0
33313,9.894971270075626,1.0
33314,9.894971270075626,1.0
33315,9.894971270075626,1.0
33316,9.894971270075626,1.0
33317,9.894971270075626,1.0
33318,9.894971270075626,1.0
33319,9.894971270075626,1.0
33320,9.894971270075626,1.0
33321,9.894971270075626,1.0
33322,9.894971270075626,1.0
33323,9.894971270075626,1.0
33324,9.894971270075626,1.0
33325,9.894971270075626,1.0
33326,9.894971270075626,1.0
33327,9.894971270075626,1.0
33328,9.894971270075626,1.0
33329,9.894971270075626,1.0
33330,9.894971270075626,1.0
33331,9.894971270075626,1.0
33332,9.894971270075626,1.0
33333,9.894971270075626,1.0
33334,9.894971270075626,1.0
33335,9.894971270075626,1.0
33336,9.894971270075626,1.0
33337,9.894971270075626,1.0
33338,9.894971270075626,1.0
33339,9.894971270075626,1.0
33340,9.894971270075626,1.0
33341,9.894971270075626,1.0
33342,9.894971270075626,1.0
33343,9.894971270075626,1.0
33344,9.894971270075626,1.0
33345,9.894971270075626,1.0
33346,9.894971270075626,1.0
33347,9.894971270075626,1.0
33348,9.894971270075626,1.0
33349,9.894971270075626,1.0
33350,9.894971270075626,1.0
33351,9.894971270075626,1.0
33352,9.894971270075626,1.0
33353,9.894971270075626,1.0
33354,9.894971270075626,1.0
33355,9.894971270075626,1.0
33356,9.894971270075626,1.0
33357,9.894971270075626,1.0
33358,9.894971270075626,1.0
33359,9.894971270075626,1.0
33360,9.894971270075626,1.0
33361,9.894971270075626,1.0
33362,9.894971270075626,1.0
33363,9.894971270075626,1.0
33364,9.894971270075626,1.0
33365,9.894971270075626,1.0
33366,9.894971270075626,1.0
33367,9.894971270075626,1.0
33368,9.894971270075626,1.0
33369,9.894971270075626,1.0
33370,9.894971270075626,1.0
33371,9.894971270075626,1.0
33372,9.894971270075626,1.0
33373,9.894971270075626,1.0
33374,9.894971270075626,1.0
33375,9.894971270075626,1.0
33376,9.894971270075626,1.0
33377,9.894971270075626,1.0
33378,9.894971270075626,1.0
33379,9.894971270075626,1.0
33380,9.894971270075626,1.0
33381,9.894971270075626,1.0
33382,9.894971270075626,1.0
33383,9.894971270075626,1.0
33384,9.894971270075626,1.0
33385,9.894971270075626,1.0
33386,9.894971270075626,1.0
33387,9.894971270075626,1.0
33388,9.894971270075626,1.0
33389,9.894971270075626,1.0
33390,9.894971270075626,1.0
33391,9.894971270075626,1.0
33392,9.894971270075626,1.0
33393,9.894971270075626,1.0
33394,9.894971270075626,1.0
33395,9.894971270075626,1.0
33396,9.894971270075626,1.0
33397,9.894971270075626,1.0
33398,9.894971270075626,1.0
33399,9.894971270075626,1.0
33400,9.894971270075626,1.0
33401,9.894971270075626,1.0
33402,9.894971270075626,1.0
33403,9.894971270075626,1.0
33404,9.894971270075626,1.0
33405,9.894971270075626,1.0
33406,9.894971270075626,1.0
33407,9.894971270075626,1.0
33408,9.894971270075626,1.0
33409,9.894971270075626,1.0
33410,9.894971270075626,1.0
33411,9.894971270075626,1.0
33412,9.894971270075626,1.0
33413,9.894971270075626,1.0
33414,9.894971270075626,1.0
33415,9.894971270075626,1.0
33416,9.894971270075626,1.0
33417,9.894971270075626,1.0
33418,9.894971270075626,1.0
33419,9.894971270075626,1.0
33420,9.894971270075626,1.0
33421,9.894971270075626,1.0
33422,9.894971270075626,1.0
33423,9.894971270075626,1.0
33424,9.894971270075626,1.0
33425,9.894971270075626,1.0
33426,9.894971270075626,1.0
33427,9.894971270075626,1.0
33428,9.894971270075626,1.0
33429,9.894971270075626,1.0
33430,9.894971270075626,1.0
33431,9.894971270075626,1.0
33432,9.894971270075626,1.0
33433,9.894971270075626,1.0
33434,9.894971270075626,1.0
33435,9.894971270075626,1.0
33436,9.894971270075626,1.0
33437,9.894971270075626,1.0
33438,9.894971270075626,1.0
33439,9.894971270075626,1.0
33440,9.894971270075626,1.0
33441,9.894971270075626,1.0
33442,9.894971270075626,1.0
33443,9.894971270075626,1.0
33444,9.894971270075626,1.0
33445,9.894971270075626,1.0
33446,9.894971270075626,1.0
33447,9.894971270075626,1.0
33448,9.894971270075626,1.0
33449,9.894971270075626,1.0
33450,9.894971270075626,1.0
33451,9.894971270075626,1.0
33452,9.894971270075626,1.0
33453,9.894971270075626,1.0
33454,9.894971270075626,1.0
33455,9.894971270075626,1.0
33456,9.894971270075626,1.0
33457,9.894971270075626,1.0
33458,9.894971270075626,1.0
33459,9.894971270075626,1.0
33460,9.894971270075626,1.0
33461,9.894971270075626,1.0
33462,9.894971270075626,1.0
33463,9.894971270075626,1.0
33464,9.894971270075626,1.0
33465,9.894971270075626,1.0
33466,9.894971270075626,1.0
33467,9.894971270075626,1.0
33468,9.894971270075626,1.0
33469,9.894971270075626,1.0
33470,9.894971270075626,1.0
33471,9.894971270075626,1.0
33472,9.894971270075626,1.0
33473,9.894971270075626,1.0
33474,9.894971270075626,1.0
33475,9.894971270075626,1.0
33476,9.894971270075626,1.0
33477,9.894971270075626,1.0
33478,9.894971270075626,1.0
33479,9.894971270075626,1.0
33480,9.894971270075626,1.0
33481,9.894971270075626,1.0
33482,9.894971270075626,1.0
33483,9.894971270075626,1.0
33484,9.894971270075626,1.0
33485,9.894971270075626,1.0
33486,9.894971270075626,1.0
33487,9.894971270075626,1.0
33488,9.894971270075626,1.0
33489,9.894971270075626,1.0
33490,9.894971270075626,1.0
33491,9.894971270075626,1.0
33492,9.894971270075626,1.0
33493,9.894971270075626,1.0
33494,9.894971270075626,1.0
33495,9.894971270075626,1.0
33496,9.894971270075626,1.0
33497,9.894971270075626,1.0
33498,9.894971270075626,1.0
33499,9.894971270075626,1.0
33500,9.894971270075626,1.0
33501,9.894971270075626,1.0
33502,9.894971270075626,1.0
33503,9.894971270075626,1.0
33504,9.894971270075626,1.0
33505,9.894971270075626,1.0
33506,9.894971270075626,1.0
33507,9.894971270075626,1.0
33508,9.894971270075626,1.0
33509,9.894971270075626,1.0
33510,9.894971270075626,1.0
33511,9.894971270075626,1.0
33512,9.894971270075626,1.0
33513,9.894971270075626,1.0
33514,9.894971270075626,1.0
33515,9.894971270075626,1.0
33516,9.894971270075626,1.0
33517,9.894971270075626,1.0
33518,9.894971270075626,1.0
33519,9.894971270075626,1.0
33520,9.894971270075626,1.0
33521,9.894971270075626,1.0
33522,9.894971270075626,1.0
33523,9.894971270075626,1.0
33524,9.894971270075626,1.0
33525,9.894971270075626,1.0
33526,9.894971270075626,1.0
33527,9.894971270075626,1.0
33528,9.894971270075626,1.0
33529,9.894971270075626,1.0
33530,9.894971270075626,1.0
33531,9.894971270075626,1.0
33532,9.894971270075626,1.0
33533,9.894971270075626,1.0
33534,9.894971270075626,1.0
33535,9.894971270075626,1.0
33536,9.894971270075626,1.0
33537,9.894971270075626,1.0
33538,9.894971270075626,1.0
33539,9.894971270075626,1.0
33540,9.894971270075626,1.0
33541,9.894971270075626,1.0
33542,9.894971270075626,1.0
33543,9.894971270075626,1.0
33544,9.894971270075626,1.0
33545,9.894971270075626,1.0
33546,9.894971270075626,1.0
33547,9.894971270075626,1.0
33548,9.894971270075626,1.0
33549,9.894971270075626,1.0
33550,9.894971270075626,1.0
33551,9.894971270075626,1.0
33552,9.894971270075626,1.0
33553,9.894971270075626,1.0
33554,9.894971270075626,1.0
33555,9.894971270075626,1.0
33556,9.894971270075626,1.0
33557,9.894971270075626,1.0
33558,9.894971270075626,1.0
33559,9.894971270075626,1.0
33560,9.894971270075626,1.0
33561,9.894971270075626,1.0
33562,9.894971270075626,1.0
33563,9.894971270075626,1.0
33564,9.894971270075626,1.0
33565,9.894971270075626,1.0
33566,9.894971270075626,1.0
33567,9.894971270075626,1.0
33568,9.894971270075626,1.0
33569,9.894971270075626,1.0
33570,9.894971270075626,1.0
33571,9.894971270075626,1.0
33572,9.894971270075626,1.0
33573,9.894971270075626,1.0
33574,9.894971270075626,1.0
33575,9.894971270075626,1.0
33576,9.894971270075626,1.0
33577,9.894971270075626,1.0
33578,9.894971270075626,1.0
33579,9.894971270075626,1.0
33580,9.894971270075626,1.0
33581,9.894971270075626,1.0
33582,9.894971270075626,1.0
33583,9.894971270075626,1.0
33584,9.894971270075626,1.0
33585,9.894971270075626,1.0
33586,9.894971270075626,1.0
33587,9.894971270075626,1.0
33588,9.894971270075626,1.0
33589,9.894971270075626,1.0
33590,9.894971270075626,1.0
33591,9.894971270075626,1.0
33592,9.894971270075626,1.0
33593,9.894971270075626,1.0
33594,9.894971270075626,1.0
33595,9.894971270075626,1.0
33596,9.894971270075626,1.0
33597,9.894971270075626,1.0
33598,9.894971270075626,1.0
33599,9.894971270075626,1.0
33600,9.894971270075626,1.0
33601,9.894971270075626,1.0
33602,9.894971270075626,1.0
33603,9.894971270075626,1.0
33604,9.894971270075626,1.0
33605,9.894971270075626,1.0
33606,9.894971270075626,1.0
33607,9.894971270075626,1.0
33608,9.894971270075626,1.0
33609,9.894971270075626,1.0
33610,9.894971270075626,1.0
33611,9.894971270075626,1.0
33612,9.894971270075626,1.0
33613,9.894971270075626,1.0
33614,9.894971270075626,1.0
33615,9.894971270075626,1.0
33616,9.894971270075626,1.0
33617,9.894971270075626,1.0
33618,9.894971270075626,1.0
33619,9.894971270075626,1.0
33620,9.894971270075626,1.0
33621,9.894971270075626,1.0
33622,9.894971270075626,1.0
33623,9.894971270075626,1.0
33624,9.894971270075626,1.0
33625,9.894971270075626,1.0
33626,9.894971270075626,1.0
33627,9.894971270075626,1.0
33628,9.894971270075626,1.0
33629,9.894971270075626,1.0
33630,9.894971270075626,1.0
33631,9.894971270075626,1.0
33632,9.894971270075626,1.0
33633,9.894971270075626,1.0
33634,9.894971270075626,1.0
33635,9.894971270075626,1.0
33636,9.894971270075626,1.0
33637,9.894971270075626,1.0
33638,9.894971270075626,1.0
33639,9.894971270075626,1.0
33640,9.894971270075626,1.0
33641,9.894971270075626,1.0
33642,9.894971270075626,1.0
33643,9.894971270075626,1.0
33644,9.894971270075626,1.0
33645,9.894971270075626,1.0
33646,9.894971270075626,1.0
33647,9.894971270075626,1.0
33648,9.894971270075626,1.0
33649,9.894971270075626,1.0
33650,9.894971270075626,1.0
33651,9.894971270075626,1.0
33652,9.894971270075626,1.0
33653,9.894971270075626,1.0
33654,9.894971270075626,1.0
33655,9.894971270075626,1.0
33656,9.894971270075626,1.0
33657,9.894971270075626,1.0
33658,9.894971270075626,1.0
33659,9.894971270075626,1.0
33660,9.894971270075626,1.0
33661,9.894971270075626,1.0
33662,9.894971270075626,1.0
33663,9.894971270075626,1.0
33664,9.894971270075626,1.0
33665,9.894971270075626,1.0
33666,9.894971270075626,1.0
33667,9.894971270075626,1.0
33668,9.894971270075626,1.0
33669,9.894971270075626,1.0
33670,9.894971270075626,1.0
33671,9.894971270075626,1.0
33672,9.894971270075626,1.0
33673,9.894971270075626,1.0
33674,9.894971270075626,1.0
33675,9.894971270075626,1.0
33676,9.894971270075626,1.0
33677,9.894971270075626,1.0
33678,9.894971270075626,1.0
33679,9.894971270075626,1.0
33680,9.894971270075626,1.0
33681,9.894971270075626,1.0
33682,9.894971270075626,1.0
33683,9.894971270075626,1.0
33684,9.894971270075626,1.0
33685,9.894971270075626,1.0
33686,9.894971270075626,1.0
33687,9.894971270075626,1.0
33688,9.894971270075626,1.0
33689,9.894971270075626,1.0
33690,9.894971270075626,1.0
33691,9.894971270075626,1.0
33692,9.894971270075626,1.0
33693,9.894971270075626,1.0
33694,9.894971270075626,1.0
33695,9.894971270075626,1.0
33696,9.894971270075626,1.0
33697,9.894971270075626,1.0
33698,9.894971270075626,1.0
33699,9.894971270075626,1.0
33700,9.894976381114505,1.0
33701,9.894986603192264,1.0
33702,9.894986603192264,1.0
33703,9.894991714231143,1.0
33704,9.894996825270022,1.0
33705,9.894996825270022,1.0
33706,9.895001936308901,1.0
33707,9.895001936308901,1.0
33708,9.895001936308901,1.0
33709,9.895022380464418,1.0
33710,9.895027491503297,1.0
33711,9.895032602542177,1.0
33712,9.895032602542177,1.0
33713,9.895042824619935,1.0
33714,9.895047935658814,1.0
33715,9.895047935658814,1.0
33716,9.895047935658814,1.0
33717,9.895058157736573,1.0
33718,9.895063268775452,1.0
33719,9.89507860189209,1.0
33720,9.895083712930969,1.0
33721,9.895088823969848,1.0
33722,9.895088823969848,1.0
33723,9.895104157086486,1.0
33724,9.895114379164244,1.0
33725,9.895150156436399,1.0
33726,9.895175711630795,1.0
33727,9.895185933708554,1.0
33728,9.895196155786312,1.0
33729,9.895201266825191,1.0
33730,9.89520637786407,1.0
33731,9.89521148890295,1.0
33732,9.895226822019588,1.0
33733,9.895226822019588,1.0
33734,9.895231933058467,1.0
33735,9.895231933058467,1.0
33736,9.895231933058467,1.0
33737,9.895247266175105,1.0
33738,9.8952728213695,1.0
33739,9.89527793240838,1.0
33740,9.895293265525018,1.0
33741,9.895308598641655,1.0
33742,9.895318820719414,1.0
33743,9.89534948695269,1.0
33744,9.89534948695269,1.0
33745,9.89534948695269,1.0
33746,9.895354597991568,1.0
33747,9.895359709030448,1.0
33748,9.895364820069327,1.0
33749,9.895369931108206,1.0
33750,9.895385264224844,1.0
33751,9.895385264224844,1.0
33752,9.895390375263723,1.0
33753,9.895395486302602,1.0
33754,9.895400597341482,1.0
33755,9.89540570838036,1.0
33756,9.89540570838036,1.0
33757,9.89540570838036,1.0
33758,9.895426152535878,1.0
33759,9.895426152535878,1.0
33760,9.895446596691395,1.0
33761,9.895451707730274,1.0
33762,9.895456818769153,1.0
33763,9.895467040846912,1.0
33764,9.89548237396355,1.0
33765,9.895487485002429,1.0
33766,9.895487485002429,1.0
33767,9.895497707080187,1.0
33768,9.895507929157946,1.0
33769,9.895513040196825,1.0
33770,9.895533484352342,1.0
33771,9.895533484352342,1.0
33772,9.895538595391221,1.0
33773,9.89554881746898,1.0
33774,9.895553928507859,1.0
33775,9.895553928507859,1.0
33776,9.895559039546738,1.0
33777,9.895574372663376,1.0
33778,9.895579483702255,1.0
